Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2027-01-01,2027,1,0.11581196581196582,81.08233618233619,3.1987397539905094,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07141845289806648,0.0707647510561642,0.03502303322145515,2027-01-01,2027,1,0.11581196581196582,81.08233618233619,2.8397493537871554,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2027-01-01,2027,1,0.11581196581196582,81.08233618233619,2.3232622371502663,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.2,0.10872846266331648,0.050006963456064424,2027-02-01,2027,2,0.03666666666666667,71.21289616967394,3.561140696357395,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.10049019607843138,0.08530062264634665,0.039231908692244966,2027-02-01,2027,2,0.03666666666666667,71.21289616967394,2.7938178402389693,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.0462236746550472,0.05666654186852486,0.026062372436697078,2027-02-01,2027,2,0.03666666666666667,71.21289616967394,1.855977022269881,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.25,0.13091597448096526,0.05936415074587094,2027-03-01,2027,3,0.03,70.82802977419014,4.204645836548059,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09518477043673013,0.08114708975936631,0.036796335116186685,2027-03-01,2027,3,0.03,70.82802977419014,2.606211919190349,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.08489515609619755,0.07455346359109674,0.03380644011393861,2027-03-01,2027,3,0.03,70.82802977419014,2.39444354694942,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.16666666666666666,0.09158554581487977,0.04076450194600068,2027-04-01,2027,4,0.06,78.83688595125744,3.213746390776668,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08908563340055449,0.07959834130740821,0.035429026602984914,2027-04-01,2027,4,0.06,78.83688595125744,2.7931141296635875,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.06975394882496748,0.068431678953485,0.030458772561185236,2027-04-01,2027,4,0.06,78.83688595125744,2.40127477862145,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.0819715541085202,0.07604130166139106,0.040212502176899007,2027-05-01,2027,5,0.4955443601781631,110.11085528941406,4.427833008025774,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05402529292263908,0.060567351002320795,0.032029498191329046,2027-05-01,2027,5,0.4955443601781631,110.11085528941406,3.526795440337982,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.06458150505484862,0.05383553500222296,0.02846954906310596,2027-05-01,2027,5,0.4955443601781631,110.11085528941406,3.134806397042534,Higher Risk
