Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
A. BONIFACIO-CAGUIOA-RIMANDO,0.015224856367173814,0.0,0.0,0.003044971273434763,0.0015070233198904571,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.11379717709583315,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.0111141747055262,0.0,0.0,0.00222283494110524,0.0011001299492504708,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.08307216020544773,Higher Risk
ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0022048934577819303,0.0,0.0,0.00044097869155638607,0.00021825006283248693,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.016480329616352936,Higher Risk
ALFONSO TABORA,0.008577975256185956,0.0,0.011842757936507936,0.007636974019491159,0.003779706574304833,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.28541027383552137,Higher Risk
AMBIONG,0.013373799536951175,0.03810389217022565,0.015873015873015872,0.022042435494965866,0.010909286602439403,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.8237735960033021,Higher Risk
ANDRES BONIFACIO,0.00964281864485028,0.0,0.0,0.001928563728970056,0.0009544886478269895,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0720746071139931,Higher Risk
ANDRES BONIFACIO (LOWER BOKAWKAN),0.011568883890780302,0.0,0.02305533279871692,0.01384144317751452,0.006850434955310244,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5172847357462196,Higher Risk
APUGAN-LOAKAN,0.013925302344019978,0.016299709848096946,0.009720203488372093,0.012535075167419125,0.006203884666725122,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.4684629313850029,Higher Risk
ASIN ROAD,0.040495139629523946,0.04824742961953321,0.03869691525534298,0.04192171443943624,0.02074797940499272,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.566705342623548,Higher Risk
ATOK TRAIL,0.009915076372016602,0.018518518518518517,0.0,0.007538570829958876,0.003731004669406574,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2817327333333515,Higher Risk
AURORA HILL PROPER,0.011880397445946352,0.021505376344086023,0.0,0.008827692392415078,0.00436901931136531,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.32991000056103476,Higher Risk
AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.016451128900714637,0.0,0.06666666666666667,0.03662355911347626,0.01812580569245816,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.3687017932405008,Higher Risk
"AURORA HILL, NORTH CENTRAL",0.0070440500353404975,0.0,0.011627906976744186,0.0072227634954401924,0.0035747046668862716,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.26993032866440797,Higher Risk
"AURORA HILL, SOUTH CENTRAL",0.009066887485257386,0.018518518518518517,0.0,0.007368933052607032,0.0036470471987289474,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2753930018686025,Higher Risk
AZKCO,0.01098901098901099,0.0,0.0,0.0021978021978021982,0.0010877406934805924,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.08213663232454346,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.09231171875994451,0.07971056392097352,0.03945051295509361,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,2.9789565629273547,Higher Risk
BAKAKENG NORTH,0.031713512950439615,0.04225352112676056,0.04293083559272413,0.040484176724478155,0.020036510341699995,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,1.5129814420540373,Higher Risk
BAL-MARCOVILLE,0.004900068836108636,0.0,0.0,0.0009800137672217272,0.00048503038892412154,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.03662523886443318,Higher Risk
BAL-MARCOVILLE (MARCOVILLE),0.0029178821803801866,0.0,0.0,0.0005835764360760373,0.000288824825960708,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.021809516439276436,Higher Risk
BALSIGAN,0.018198826328624757,0.03046174297878069,0.02066122715681657,0.023108901737767445,0.01143710422482538,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.8636297512838486,Higher Risk
BAYAN PARK EAST,0.008733808240538508,0.016855764214919144,0.0078125,0.010709740912583445,0.005300486558299199,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.400246233490734,Higher Risk
BAYAN PARK VILLAGE,0.005244522277322366,0.0,0.0,0.0010489044554644732,0.0005191259072007231,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.03919983321893771,Higher Risk
BAYAN PARK WEST,0.011555436430478272,0.010752688172043012,0.0234375,0.01725564373770856,0.008540197977997661,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6448808116694028,Higher Risk
BAYAN PARK WEST (BAYAN PARK),0.00993644901403988,0.0,0.0,0.001987289802807976,0.000983553474655232,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.07426932779427671,Higher Risk
"BAYAN PARK, EAST",0.0006934812760055479,0.0,0.0,0.00013869625520110957,6.864383017110533e-05,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.0051833797098012864,Higher Risk
BGH COMPOUND,0.014700542507853678,0.019371906468680665,0.033704170432317986,0.02560376565833393,0.012671867304874377,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.9568682241310675,Higher Risk
BROOKSIDE,0.010710221091892265,0.010752688172043012,0.0,0.005367850669991356,0.00265666747267588,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.20060821546863108,Higher Risk
BROOKSPOINT,0.013107881526982536,0.0,0.0,0.002621576305396507,0.00129747582894215,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.09797398934372502,Higher Risk
BURNHAM-LEGARDA-KISAD,0.0010645848119233499,0.0,0.0,0.00021291696238466998,0.00010537729216472735,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.00795716842604697,Higher Risk
CABINET HILL-TEACHER'S CAMP,0.013405186762074112,0.018518518518518517,0.0,0.008236592907970377,0.004076471163143027,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.3078193314964518,Higher Risk
CAMDAS SUBDIVISION,0.010891636723397727,0.018518518518518517,0.011771140949920019,0.013619453375195111,0.0067405673149184015,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5089884956245467,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05157666892605746,0.057894220006026696,0.02865312405313242,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,2.1636324993698155,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.011627906976744186,0.01454241615168857,0.0071973619125230955,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.5434816152955945,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.015625,0.016064712481546433,0.007950779880335856,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.6003731290358089,Higher Risk
CAMPO FILIPINO,0.012225925774298428,0.018518518518518517,0.023255813953488372,0.01962864768715943,0.009714649875529243,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.7335651132392375,Higher Risk
CITY CAMP CENTRAL,0.01160167449829462,0.018518518518518517,0.0,0.007875890455214479,0.0038979515782171393,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.29433909893949145,Higher Risk
CITY CAMP PROPER,0.014197824667003879,0.010752688172043012,0.0,0.006065371385013679,0.003001885830831214,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.2266760766100173,Higher Risk
COUNTRY CLUB VILLAGE,0.008297450569648713,0.0,0.0,0.0016594901139297428,0.000821318191944307,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.062018742846998216,Higher Risk
CRESENCIA VILLAGE,0.01393283911563931,0.0,0.011627906976744186,0.008600521311499954,0.004256587342127836,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.32142012482674276,Higher Risk
"DAGSIAN, LOWER",0.00881987436441062,0.016299709848096946,0.0,0.006653887827311207,0.0032931555746278113,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.24867021179028023,Higher Risk
"DAGSIAN, UPPER",0.005526063241343298,0.0,0.015873015873015872,0.009041720584776595,0.0044749465757099,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.3379086980601383,Higher Risk
DIZON SUBDIVISION,0.0076907271097594165,0.0,0.0,0.0015381454219518835,0.0007612620324163125,2026-01-01,2026,1,0.03914529914529915,75.51122507122508,0.057483828667966426,Higher Risk
