Date,Year,Month,rainfall,relative_humidity,temp_mid,cases_lag_1,cases_lag_2,cases_lag_3,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,relative_humidity_lag_1,relative_humidity_lag_2,relative_humidity_lag_3,temp_mid_lag_1,temp_mid_lag_2,temp_mid_lag_3,cases_roll3_mean,cases_roll3_max,month_sin,month_cos,predicted_outbreak_probability,predicted_outbreak,predicted_label,predicted_city_cases_proxy
2026-01-01,2026,1,50.541999999999994,82.19354838709678,41.831,54.0,71.0,93.0,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,72.66666666666667,93.0,0.49999999999999994,0.8660254037844387,0.03914529914529915,0,Non-outbreak,75.51122507122508
2026-02-01,2026,2,35.82,81.19581280788177,34.470000000000006,75.51122507122508,54.0,71.0,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,66.83707502374169,75.51122507122508,0.8660254037844386,0.5000000000000001,0.06,0,Non-outbreak,70.84729952516619
2026-03-01,2026,3,71.38,82.28387096774193,53.260000000000005,70.84729952516619,75.51122507122508,54.0,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,66.78617486546376,75.51122507122508,1.0,6.123233995736766e-17,0.04,0,Non-outbreak,69.45762186008231
2026-04-01,2026,4,78.96000000000001,84.25999999999999,58.55,69.45762186008231,70.84729952516619,75.51122507122508,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,71.93871548549119,75.51122507122508,0.8660254037844387,-0.4999999999999998,0.06333333333333334,0,Non-outbreak,76.49483413290562
2026-05-01,2026,5,327.12,86.70967741935485,182.73,76.49483413290562,69.45762186008231,70.84729952516619,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,72.26658517271805,76.49483413290562,0.49999999999999994,-0.8660254037844387,0.5058119658119659,1,Outbreak,108.81988868144845
2026-06-01,2026,6,308.12,88.64,172.38,108.81988868144845,76.49483413290562,69.45762186008231,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,84.9241148914788,108.81988868144845,1.2246467991473532e-16,-1.0,0.5458119658119659,1,Outbreak,131.27671298523808
2026-07-01,2026,7,1200.1399999999999,91.61935483870967,617.56,131.27671298523808,108.81988868144845,76.49483413290562,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,105.53047859986405,131.27671298523808,-0.4999999999999997,-0.8660254037844388,0.5233333333333333,1,Outbreak,160.7580957337929
2026-08-01,2026,8,625.6800000000001,91.4258064516129,330.14,160.7580957337929,131.27671298523808,108.81988868144845,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,133.61823246682647,160.7580957337929,-0.8660254037844384,-0.5000000000000004,0.5,0,Non-outbreak,200.4273487002397
2026-09-01,2026,9,668.4799999999999,91.00666666666666,437.84,200.4273487002397,160.7580957337929,131.27671298523808,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,164.15405247309022,200.4273487002397,-1.0,-1.8369701987210297e-16,0.51,1,Outbreak,247.87261923436623
2026-10-01,2026,10,517.54,88.43225806451612,276.62,247.87261923436623,200.4273487002397,160.7580957337929,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,203.01935455613295,247.87261923436623,-0.8660254037844386,0.5000000000000001,0.6233333333333333,1,Outbreak,329.5680855627892
2026-11-01,2026,11,211.14000000000001,83.37333333333333,123.10999999999999,329.5680855627892,247.87261923436623,200.4273487002397,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,259.28935116579834,329.5680855627892,-0.5000000000000004,0.8660254037844384,0.5595098039215686,1,Outbreak,404.36428519552493
2026-12-01,2026,12,16.06,80.96129032258065,25.27,404.36428519552493,329.5680855627892,247.87261923436623,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,327.2683299975601,404.36428519552493,-2.4492935982947064e-16,1.0,0.17333333333333334,0,Non-outbreak,383.9948405304705
2027-01-01,2027,1,50.541999999999994,82.19354838709678,41.831,383.9948405304705,404.36428519552493,329.5680855627892,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,372.64240376292827,404.36428519552493,0.49999999999999994,0.8660254037844387,0.17,0,Non-outbreak,435.99161240262606
2027-02-01,2027,2,35.82,81.19581280788177,34.470000000000006,435.99161240262606,383.9948405304705,404.36428519552493,57.8,467.0,230.8,83.54838709677419,86.36666666666666,86.87096774193549,45.9,250.75,132.75,408.1169127095405,435.99161240262606,0.8660254037844386,0.5000000000000001,0.16333333333333333,0,Non-outbreak,474.7760084520988
